CGTN英语,rtp://239.3.1.215:4220
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
中国交通,rtp://239.3.1.188:8001
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
睛彩竞技,rtp://239.3.1.125:8001
睛彩篮球,rtp://239.3.1.126:8001
睛彩青少,rtp://239.3.1.127:8001
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
睛彩广场舞,rtp://239.3.1.128:8001
爱上4K,rtp://239.3.1.236:2000
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
4K超清,rtp://239.3.1.249:8001
城市剧场,rtp://239.3.1.67:4120
军旅剧场,rtp://239.3.1.68:4120
古装剧场,rtp://239.3.1.69:4120
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
精选高清,rtp://239.3.1.74:4120
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
武侠剧场,rtp://239.3.1.90:4120
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
喜剧影院,rtp://239.3.1.91:4120
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
,动作影院,rtp://239.3.1.92:4120
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
家庭影院,rtp://239.3.1.93:4120
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
星影高清,rtp://239.3.1.94:4120
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
光影高清,rtp://239.3.1.84:4120
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
动画高清,rtp://239.3.1.80:4120
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4
经典电影,rtp://239.3.1.195:9024
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
维护内容：维护 Gather「删除 •IPV6 源」,https://epg-1.iill.top/v/302.mp4
