Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784206800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0daa9110527a5853913c928531f6ed59&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 675 ms, Speed: 3.22 M/s, Resolution: None
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784253600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-959f66ebd62b57b77f67a98ccd85918e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2293 ms, Speed: 1.91 M/s, Resolution: None
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784293200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-3ea26e174b07495fcf6a384d49250ce2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2294 ms, Speed: 1.71 M/s, Resolution: None
Name: CCTV-8, URL: http://207.56.13.146:81/cdnlive/cctv8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 483 ms, Speed: 1.13 M/s, Resolution: None
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784253600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7415c24c4b6d2df85a6db899930f1dfb&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2638 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784293200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b3465cd471448095d620a510571f6496&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2559 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=659abca1d1393da9005b43e32aa52987, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1192 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=dca4f228e03d9972f0286c9bb88a9ddd, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1200 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=265b0b00f5cf4ebee6845204a890fa06, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1038 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=0b770dead574d9d749a0517d293acde7, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=39b966112ba32d1b648c3c7ebd76863a, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1227 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=be6d1b5406b66290b1af23ce7b520bb4, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1231 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d78b1a8e449cf613acaae4f33d49db99, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1244 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=7948995d68f5a7cb48f0d44109f1c694, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1232 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=c6c9c16229adb64132468b6694671848, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1234 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=8003bc2119908cb8d36c603bcd2fad23, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1199 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=578b58f96d97e1ddad74cf8394b6870b, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1164 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=4bc7703f810a0dc8eb5236fcb3550fc3, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 999 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7555 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=80186e83ed8c25e7949d65cd0d28511b, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1382 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=db376aeea965cb55d91c71f97ddd7bf7, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=bf9699948572c91618dce614490e795e, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1230 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=72852961f4e024ee1b0c07dce55a103d, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1441 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=be01103a5fd0e94c2b3b63ebda647540, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1251 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=ce3ff443207cfd72cef72de6c51d95ab, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1256 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=97ec1e4e70f30871fb2f76781de85770, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1232 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=81587f7da3b887d125dd8274e2ff1d19, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1242 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=ccaeba42de50a6c6c98fcebe473e6d5c, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1051 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=496e21629834bf5984e8b9127317505a, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1249 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=4105a6a409bcc5ad4b48d9fa132c6353, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1173 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=54607e2fde1cf0707795b6e533f0031b, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1187 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=3efdfcde7bc50796f38d5e976ee41a3e, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1218 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=80a9155715277f9ffc97c671546f7415, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=09c8c00636d3236d68a12434970442a5, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1004 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=0c2d5b22baf5b2b86ab96cb6b7ba27b1, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1045 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=622bcc155637b1c545da1c1a88de5f95, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1182 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=7dcbe688cc618363458503d575200eae, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1188 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=91602bdacb53acead5d09e49441345ab, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1376 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=36d073941b2e6f6111352b5757d09b13, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1386 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=1508b483d21d8c66d4c87124b8d2197b, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1062 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=67b9c9b751a25a72101d949a39401493, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1222 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=8bce744e1ab52fbde3a07e55036cec27, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 997 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e80f35a6dc7ca7ce8d9d4effeabd0e44, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1184 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=bc111e91dbdb8c1ccb290ed671accd4e, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1178 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=eb4eb5505387f4411dd7dd30c1bd9315, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1037 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=fe4dd7b355e77cc1a091df620a71477b, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1190 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=9642c25cab4ae09e39b3a599d0d82017, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 979 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=6ede931d9b51545a92a0200d597a41ef, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1022 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=19743dd34f95fc0a74a1a4ead9d9c8fd, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1104 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=14cfc7e245205413ff7c769bec03fe0e, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1248 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=6efd2454d0f5ae72fd5cc09ad1716e60, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1174 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: http://198.204.228.26/live/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 681 ms, Speed: 5.44 M/s, Resolution: None
Name: CCTV-9, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 714 ms, Speed: 4.27 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e63ee2af512d02ddd8d4c982591725c9, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1187 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=0e68163a27e90db9b16f6767714153c7, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 843 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=36a0df6ae86db5392f3333828b1efd02, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1262 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=3fa8d70ccf2c8484466f2034679a8ef7, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=3fd7999f318090a321afaa39448fc2aa, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1047 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=09e7136a9df278241ba194c5fb371318, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 988 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=db000b5568ff643131ea7d86610b09b7, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 976 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=c96dc511c38fff9fd368f2fb5b594803, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 975 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5c171618d1be77e89daeb59328560f10, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1040 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=42cadec3b5d541f5dcd0708a91e96873, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1075 ms, Speed: 0.18 M/s, Resolution: None
